StationID,Station_name,Latitude,Longitude,Chloride,Conductivity,Dissolved_Oxygen,Summer_Water_Temp,Chloride_above_threshold,Conductivity_above_threshold,Dissolved_oxygen_below_threshold,NHN_TWS,Prov_wsh,Total_phosphorus,Total_phosphorus_above_threshold,Nitrates,Nitrates_above_threshold
AB05AA0440,PINCHER CREEK,49.48194,-113.96861,1.4,380,10.41,16.27,NO,NO,NO,05AA,AB-04010104,NA,NA,NA,NA
AB05AA0480,PINCHER CREEK,49.54628,-113.79454,3.65,427,10.41,19.02,NO,NO,NO,05AA,AB-04010104,NA,NA,NA,NA
AB05AA1595,ATHABASCA RIVER  AT OLD ENTRANCE TOWN SITE - LEFT BANK,49.55861,-113.82222,1.4,281.5,10.53,13.5,NO,NO,NO,05AA,AB-04010105,NA,NA,NA,NA
AB05AB0100,BEAVER CREEK,49.63928,-113.79517,6.15,643,10.56,17.5,NO,YES,NO,05AB,AB-04010105,NA,NA,NA,NA
AB05AD0010,OLDMAN RIVER,49.7017,-112.86624,2.3,332,9.7,19.21,NO,NO,NO,05AD,AB-04010303,NA,NA,NA,NA
AB05AD0070,BELLY RIVER,49.47722,-113.30167,1.5,352,9.88,19.76,NO,NO,NO,05AD,AB-04010302,NA,NA,NA,NA
AB05AD0190,WATERTON RIVER,49.43028,-113.49583,NA,240.5,10.62,16.64,NA,NO,NO,05AD,AB-04010301,NA,NA,NA,NA
AB05AD0240,BELLY RIVER,49.7275,-113.17806,1.9,323,10.08,20.02,NO,NO,NO,05AD,AB-04010302,NA,NA,NA,NA
AB05AE0070,ST. MARY RIVER,49.58889,-112.88056,1.7,321,10.19,17.98,NO,NO,NO,05AE,AB-04010401,NA,NA,NA,NA
AB05BG0090,GHOST RIVER,51.28316,-114.83917,NA,340,10.61,10.06,NA,NO,NO,05BG,AB-04020701,NA,NA,NA,NA
AB05BG0100,WAIPAROUS CREEK,51.28244,-114.83754,NA,347,10.87,11.04,NA,NO,NO,05BG,AB-04020701,NA,NA,NA,NA
AB05BH0010,BOW RIVER,51.18306,-114.48708,2.35,298,10.31,14.52,NO,NO,NO,05BH,AB-04020801,NA,NA,NA,NA
AB05BH0040,JUMPINGPOUND CREEK,51.18472,-114.49583,NA,390.5,10.37,14.85,NA,NO,NO,05BH,AB-04020801,NA,NA,NA,NA
AB05BH0370,NOSE CREEK,51.04639,-114.01889,NA,1252,10.1,17.84,NA,YES,NO,05BH,AB-04020803,NA,NA,NA,NA
AB05BJ0450,ELBOW RIVER,51.04483,-114.04194,12,434,10.19,17.39,NO,NO,NO,05BH,AB-04021001,NA,NA,NA,NA
AB05BL0210,HIGHWOOD RIVER,50.60126,-113.85801,NA,364,10.01,16.26,NA,NO,NO,05BL,AB-04021201,NA,NA,NA,NA
AB05BL0470,SHEEP RIVER,50.71595,-113.86003,5.4,432,10.36,15.42,NO,NO,NO,05BL,AB-04021202,NA,NA,NA,NA
AB05BL0490,HIGHWOOD RIVER,50.78231,-113.82586,NA,388,10.39,18.62,NA,NO,NO,05BL,AB-04021201,NA,NA,NA,NA
AB05BL1440,SHEEP RIVER,50.69683,-114.23583000000001,1.4,362,10.57,13.88,NO,NO,NO,05BL,AB-04021202,NA,NA,NA,NA
AB05BM0145,PINE CREEK,50.84501,-113.96185,NA,1013,10.4,16.21,NA,YES,NO,05BK,AB-04021102,NA,NA,NA,NA
AB05CA0015,FALLEN TIMBER CREEK,51.73667,-114.65444,NA,353,9.99,15.66,NA,NO,NO,05CA,AB-08010103,NA,NA,NA,NA
AB05CA0045,BEARBERRY CREEK,51.8,-114.66,NA,392,10.38,16.05,NA,NO,NO,05CA,AB-08010101,NA,NA,NA,NA
AB05CA0050,BOW RIVER  AT COCHRANE,51.79583,-114.635,1.3,384,10.24,13.33,NO,NO,NO,05CA,AB-08010101,NA,NA,NA,NA
AB05CA0090,JAMES RIVER,51.92694,-114.68444,NA,325,9.89,15.67,NA,NO,NO,05CA,AB-08010104,NA,NA,NA,NA
AB05CA0110,BURNSTICK LAKE,51.98917,-114.88417,NA,298.3,4.94,NA,NA,NO,YES,05CA,AB-08010104,NA,NA,NA,NA
AB05CB0070,RAVEN RIVER,52.08902,-114.47761,NA,473,10.27,14.85,NA,NO,NO,05CB,AB-08010202,NA,NA,NA,NA
AB05CB0270,LITTLE RED DEER RIVER,52.02778,-114.13889,NA,403,9.97,17.9,NA,NO,NO,05CB,AB-08010203,NA,NA,NA,NA
AB05CC0010,RED DEER RIVER,52.26722,-113.86361,2.7,381,10.79,18.4,NO,NO,NO,05CC,AB-08010301,NA,NA,NA,NA
AB05CC0225,WASKASOO CREEK,52.27096,-113.8022,NA,930.5,8.68,17.12,NA,YES,NO,05CC,AB-08010301,NA,NA,NA,NA
AB05CC0650,SYLVAN LAKE,52.35,-114.16667,NA,619,7.76,NA,NA,YES,NO,05CC,AB-08010301,NA,NA,NA,NA
AB05DA0010,NORTH SASKATCHEWAN RIVER,52.00167,-116.47306,NA,214.1,10.14,NA,NA,NO,NO,05DA,AB-11010101,NA,NA,NA,NA
AB05DC0021,BIGHORN RIVER,52.36861,-116.29889,NA,402,10.97,NA,NA,NO,NO,05DC,AB-11010201,NA,NA,NA,NA
AB05DC0025,NORTH SASKATCHEWAN RIVER,52.45381,-115.75947,NA,283,9.95,NA,NA,NO,NO,05DC,AB-11010201,NA,NA,NA,NA
AB05DC0025,NORTH SASKATCHEWAN RIVER  1 KM U/S CLEARWATER RIVER,52.45381,-115.75947,1.3,279,9.95,11.71,NO,NO,NO,05DC,AB-11010201,NA,NA,NA,NA
AB05DC0040,RAM RIVER,52.36833,-115.42028,NA,438.5,10.43,NA,NA,NO,NO,05DC,AB-11010202,NA,NA,NA,NA
AB05DC0050,NORTH SASKATCHEWAN RIVER,52.34808,-114.98176,NA,295.2,9.96,NA,NA,NO,NO,05DC,AB-11010201,NA,NA,NA,NA
AB05DC0050,NORTH SASKATCHEWAN RIVER  AT SAUNDERS CAMPGROUND - TRANSECT,52.34808,-114.98176,1.15,293,10.01,14.43,NO,NO,NO,05DC,AB-11010201,NA,NA,NA,NA
AB05DC0070,BAPTISTE RIVER,52.66389,-115.07611,NA,326.1,11.42,NA,NA,NO,NO,05DC,AB-11010203,NA,NA,NA,NA
